1 | 13 | 76 | 16241
2 | 65 | 68 | 10560
3 | 74 | 70 | 1546
4 | 4 | 99 | 848
5 | 83 | 91 | 5916
6 | 69 | 95 | 1029
7 | 86 | 64 | 12799
8 | 39 | 55 | 11378
9 | 90 | 99 | 2637
10 | 17 | 38 | 16134
11 | 21 | 34 | 11539
12 | 34 | 39 | 16513
13 | 39 | 11 | 4355
14 | 51 | 6 | 6532
15 | 74 | 87 | 10628
16 | 34 | 79 | 905
17 | 89 | 29 | 1259
18 | 3 | 73 | 2660
19 | 27 | 19 | 14724
20 | 50 | 88 | 15127
21 | 39 | 44 | 9915
22 | 31 | 88 | 7601
23 | 18 | 100 | 4278
24 | 95 | 6 | 12189
25 | 61 | 44 | 17807
26 | 67 | 4 | 13233
27 | 29 | 77 | 2727
28 | 14 | 53 | 7845
29 | 99 | 42 | 19335
30 | 20 | 64 | 1581
31 | 52 | 83 | 8079
32 | 79 | 3 | 8887
33 | 61 | 66 | 2976
34 | 46 | 98 | 16442
35 | 30 | 40 | 1928
36 | 64 | 54 | 6733
37 | 62 | 93 | 17810
38 | 23 | 85 | 780
39 | 66 | 50 | 8462
40 | 43 | 100 | 14774
41 | 74 | 54 | 5227
42 | 81 | 58 | 19261
43 | 59 | 14 | 5881
44 | 12 | 99 | 5833
45 | 90 | 27 | 235
46 | 76 | 54 | 4442
47 | 55 | 29 | 439
48 | 61 | 71 | 333
49 | 34 | 28 | 17760
50 | 72 | 90 | 8943
